"시점",계,공항,항구
"시점",계,김해,부산
"2022.01",147434,938,3279
"2022.02",112722,855,3179
"2022.03",145503,986,3418
"2022.04",215246,1823,3158
"2022.05",315945,3418,3231
"2022.06",412798,7835,3105
"2022.07",674022,42841,3326
"2022.08",702153,47261,3533
"2022.09",619954,37030,2682
"2022.10",773480,71579,3494
"2022.11",1041431,126419,3687
"2022.12",1393343,192723,5760
